id,village,rus_village,lat,lon,lang,aff,family,standard,default_level,dialect_toplevel,dialect_toplevel_cyr,dialect_nt1,dialect_nt1_cyr,dialect_nt2,dialect_nt2_cyr,dialect_nt3,dialect_nt3_cyr,village_dialect,gltc_lang,lang_col,aff_col,dataset_version
881,Il'inovskaya,Ильиновская,43.364167,45.95,Chechen,Nakh,East Caucasian,NA,Chechen,NA,NA,NA,NA,NA,NA,NA,NA,Il'inovskaya,chec1245,#996600,#996633,2024-09-19
882,Petropavlovskaya,Петропавловская,43.386389,45.828889,Chechen,Nakh,East Caucasian,NA,Chechen,NA,NA,NA,NA,NA,NA,NA,NA,Petropavlovskaya,chec1245,#996600,#996633,2024-09-19
883,Proletarskoe,Пролетарское,43.3875,45.597222,Chechen,Nakh,East Caucasian,NA,Chechen,NA,NA,NA,NA,NA,NA,NA,NA,Proletarskoe,chec1245,#996600,#996633,2024-09-19
884,Gunyushki,Гунюшки,43.393951,45.38172,Chechen,Nakh,East Caucasian,NA,Chechen,NA,NA,NA,NA,NA,NA,NA,NA,Gunyushki,chec1245,#996600,#996633,2024-09-19
885,Darbankhi,Дарбанхи,43.3975,46.031944,Chechen,Nakh,East Caucasian,NA,Chechen,NA,NA,NA,NA,NA,NA,NA,NA,Darbankhi,chec1245,#996600,#996633,2024-09-19
886,Kerla-yurt,Керла-юрт,43.399879,45.307771,Chechen,Nakh,East Caucasian,NA,Chechen,NA,NA,NA,NA,NA,NA,NA,NA,Kerla-yurt,chec1245,#996600,#996633,2024-09-19
887,Pobedinskoe,Побединское,43.400833,45.433056,Chechen,Nakh,East Caucasian,NA,Chechen,NA,NA,NA,NA,NA,NA,NA,NA,Pobedinskoe,chec1245,#996600,#996633,2024-09-19
888,Pervomayskaya,Первомайская,43.401944,45.522778,Chechen,Nakh,East Caucasian,NA,Chechen,NA,NA,NA,NA,NA,NA,NA,NA,Pervomayskaya,chec1245,#996600,#996633,2024-09-19
889,Druzhba (Chechnya),Дружба,43.403333,45.6575,Chechen,Nakh,East Caucasian,NA,Chechen,NA,NA,NA,NA,NA,NA,NA,NA,Druzhba (Chechnya),chec1245,#996600,#996633,2024-09-19
890,Raduzhnoe,Радужное,43.404981,45.397468,Chechen,Nakh,East Caucasian,NA,Chechen,NA,NA,NA,NA,NA,NA,NA,NA,Raduzhnoe,chec1245,#996600,#996633,2024-09-19
891,Dolinskiy,Долинский,43.405892,45.383715,Chechen,Nakh,East Caucasian,NA,Chechen,NA,NA,NA,NA,NA,NA,NA,NA,Dolinskiy,chec1245,#996600,#996633,2024-09-19
892,Sadovoe (Chechnya),Садовое (Чечня),43.408459,45.595744,Chechen,Nakh,East Caucasian,NA,Chechen,NA,NA,NA,NA,NA,NA,NA,NA,Sadovoe (Chechnya),chec1245,#996600,#996633,2024-09-19
893,Khangish-yurt,Хангиш-юрт,43.413056,46.236111,Chechen,Nakh,East Caucasian,NA,Chechen,NA,NA,NA,NA,NA,NA,NA,NA,Khangish-yurt,chec1245,#996600,#996633,2024-09-19
894,Nagornoe,Нагорное,43.417064,45.1803,Chechen,Nakh,East Caucasian,NA,Chechen,NA,NA,NA,NA,NA,NA,NA,NA,Nagornoe,chec1245,#996600,#996633,2024-09-19
895,Azamat-yurt,Азамат-юрт,43.418889,46.286111,Chechen,Nakh,East Caucasian,NA,Chechen,Lowland,Плоскостной,Terek,Надтеречный,NA,NA,NA,NA,Azamat-yurt,chec1245,#996600,#996633,2024-09-19
896,Goryacheistochnenskaya,Горячеисточненская,43.428611,45.774167,Chechen,Nakh,East Caucasian,NA,Chechen,NA,NA,NA,NA,NA,NA,NA,NA,Goryacheistochnenskaya,chec1245,#996600,#996633,2024-09-19
897,Tolstoy-yurt,Толстой-юрт,43.444444,45.778889,Chechen,Nakh,East Caucasian,NA,Chechen,NA,NA,NA,NA,NA,NA,NA,NA,Tolstoy-yurt,chec1245,#996600,#996633,2024-09-19
898,Chervlyonnaya-uzlovaya,Червлённая-узловая,43.446667,45.976944,Chechen,Nakh,East Caucasian,NA,Chechen,NA,NA,NA,NA,NA,NA,NA,NA,Chervlyonnaya-uzlovaya,chec1245,#996600,#996633,2024-09-19
899,Bartkhoy,Бартхой,43.453913,45.230875,Chechen,Nakh,East Caucasian,NA,Chechen,NA,NA,NA,NA,NA,NA,NA,NA,Bartkhoy,chec1245,#996600,#996633,2024-09-19
900,Staro-shhedrinskaya,Старо-щедринская,43.469722,46.106667,Chechen,Nakh,East Caucasian,NA,Chechen,NA,NA,NA,NA,NA,NA,NA,NA,Staro-shhedrinskaya,chec1245,#996600,#996633,2024-09-19
901,Paraboch,Парабоч,43.47266,46.294588,Chechen,Nakh,East Caucasian,NA,Chechen,NA,NA,NA,NA,NA,NA,NA,NA,Paraboch,chec1245,#996600,#996633,2024-09-19
902,Mayskiy,Майский,43.473425,45.12623,Chechen,Nakh,East Caucasian,NA,Chechen,NA,NA,NA,NA,NA,NA,NA,NA,Mayskiy,chec1245,#996600,#996633,2024-09-19
903,Khar'kovskoe,Харьковское,43.476667,46.333889,Chechen,Nakh,East Caucasian,NA,Chechen,NA,NA,NA,NA,NA,NA,NA,NA,Khar'kovskoe,chec1245,#996600,#996633,2024-09-19
904,Novo-shhedrinskaya,Ново-щедринская,43.485833,46.101389,Chechen,Nakh,East Caucasian,NA,Chechen,NA,NA,NA,NA,NA,NA,NA,NA,Novo-shhedrinskaya,chec1245,#996600,#996633,2024-09-19
905,Shelkozavodskaya,Шелкозаводская,43.491389,46.308056,Chechen,Nakh,East Caucasian,NA,Chechen,NA,NA,NA,NA,NA,NA,NA,NA,Shelkozavodskaya,chec1245,#996600,#996633,2024-09-19
906,Standard Chechen,NA,43.5,45.5,Chechen,Nakh,East Caucasian,Standard Chechen,Chechen,NA,NA,NA,NA,NA,NA,NA,NA,NA,chec1245,#996600,#996633,2024-09-19
907,Chervlyonnaya,Червлённая,43.501389,45.883333,Chechen,Nakh,East Caucasian,NA,Chechen,NA,NA,NA,NA,NA,NA,NA,NA,Chervlyonnaya,chec1245,#996600,#996633,2024-09-19
908,Naberezhnyy,Набережный,43.506683,45.787822,Chechen,Nakh,East Caucasian,NA,Chechen,NA,NA,NA,NA,NA,NA,NA,NA,Naberezhnyy,chec1245,#996600,#996633,2024-09-19
909,Zebir-yurt,Зебир-юрт,43.508333,45.357778,Chechen,Nakh,East Caucasian,NA,Chechen,NA,NA,NA,NA,NA,NA,NA,NA,Zebir-yurt,chec1245,#996600,#996633,2024-09-19
910,Shelkovskaya,Шелковская,43.509167,46.327778,Chechen,Nakh,East Caucasian,NA,Chechen,NA,NA,NA,NA,NA,NA,NA,NA,Shelkovskaya,chec1245,#996600,#996633,2024-09-19
911,Kobi,Коби,43.513056,46.244722,Chechen,Nakh,East Caucasian,NA,Chechen,NA,NA,NA,NA,NA,NA,NA,NA,Kobi,chec1245,#996600,#996633,2024-09-19
912,Orlinoe,Орлиное,43.514868,45.109405,Chechen,Nakh,East Caucasian,NA,Chechen,NA,NA,NA,NA,NA,NA,NA,NA,Orlinoe,chec1245,#996600,#996633,2024-09-19
913,Komarovo,Комарово,43.521389,45.0425,Chechen,Nakh,East Caucasian,NA,Chechen,NA,NA,NA,NA,NA,NA,NA,NA,Komarovo,chec1245,#996600,#996633,2024-09-19
914,Pravoberezhnoe,Правобережное,43.524444,45.699722,Chechen,Nakh,East Caucasian,NA,Chechen,Lowland,Плоскостной,Terek,Надтеречный,NA,NA,NA,NA,Pravoberezhnoe,chec1245,#996600,#996633,2024-09-19
915,Grebenskaya,Гребенская,43.526667,46.369167,Chechen,Nakh,East Caucasian,NA,Chechen,NA,NA,NA,NA,NA,NA,NA,NA,Grebenskaya,chec1245,#996600,#996633,2024-09-19
916,Gazgorodok,Газгородок,43.529071,45.69083,Chechen,Nakh,East Caucasian,NA,Chechen,NA,NA,NA,NA,NA,NA,NA,NA,Gazgorodok,chec1245,#996600,#996633,2024-09-19
917,Nikolaevskaya,Николаевская,43.531389,45.772222,Chechen,Nakh,East Caucasian,NA,Chechen,NA,NA,NA,NA,NA,NA,NA,NA,Nikolaevskaya,chec1245,#996600,#996633,2024-09-19
918,Ken'-yurt,Кень-юрт,43.544444,45.512222,Chechen,Nakh,East Caucasian,NA,Chechen,NA,NA,NA,NA,NA,NA,NA,NA,Ken'-yurt,chec1245,#996600,#996633,2024-09-19
919,Usad'ba goskhoza «mineral'nyy»,Усадьба госхоза «минеральный»,43.545966,45.326088,Chechen,Nakh,East Caucasian,NA,Chechen,NA,NA,NA,NA,NA,NA,NA,NA,Usad'ba goskhoza «mineral'nyy»,chec1245,#996600,#996633,2024-09-19
920,Terskoe,Терское,43.551944,45.563611,Chechen,Nakh,East Caucasian,NA,Chechen,NA,NA,NA,NA,NA,NA,NA,NA,Terskoe,chec1245,#996600,#996633,2024-09-19
921,Voskresenovskoe,Воскресенское,43.554722,46.385278,Chechen,Nakh,East Caucasian,NA,Chechen,NA,NA,NA,NA,NA,NA,NA,NA,Voskresenovskoe,chec1245,#996600,#996633,2024-09-19
922,Oraz-aul,Ораз-аул,43.556944,45.960278,Chechen,Nakh,East Caucasian,NA,Chechen,NA,NA,NA,NA,NA,NA,NA,NA,Oraz-aul,chec1245,#996600,#996633,2024-09-19
923,Kalaus,Калаус,43.561111,45.098611,Chechen,Nakh,East Caucasian,NA,Chechen,NA,NA,NA,NA,NA,NA,NA,NA,Kalaus,chec1245,#996600,#996633,2024-09-19
924,Levoberezhnoe,Левобережное,43.570556,45.630556,Chechen,Nakh,East Caucasian,NA,Chechen,NA,NA,NA,NA,NA,NA,NA,NA,Levoberezhnoe,chec1245,#996600,#996633,2024-09-19
925,Karshyga-aul,Каршыга-аул,43.572778,46.17,Chechen,Nakh,East Caucasian,NA,Chechen,NA,NA,NA,NA,NA,NA,NA,NA,Karshyga-aul,chec1245,#996600,#996633,2024-09-19
926,Kalinovskaya,Калиновская,43.576944,45.522222,Chechen,Nakh,East Caucasian,NA,Chechen,NA,NA,NA,NA,NA,NA,NA,NA,Kalinovskaya,chec1245,#996600,#996633,2024-09-19
927,Obil'nyy,Обильный,43.578322,45.746836,Chechen,Nakh,East Caucasian,NA,Chechen,NA,NA,NA,NA,NA,NA,NA,NA,Obil'nyy,chec1245,#996600,#996633,2024-09-19
928,Podgornoe,Подгорное,43.583611,45.4425,Chechen,Nakh,East Caucasian,NA,Chechen,NA,NA,NA,NA,NA,NA,NA,NA,Podgornoe,chec1245,#996600,#996633,2024-09-19
929,Novoe solkushino,Новое солкушино,43.587222,45.681944,Chechen,Nakh,East Caucasian,NA,Chechen,NA,NA,NA,NA,NA,NA,NA,NA,Novoe solkushino,chec1245,#996600,#996633,2024-09-19
930,Yubileynoe,Юбилейное,43.596298,45.641154,Chechen,Nakh,East Caucasian,NA,Chechen,NA,NA,NA,NA,NA,NA,NA,NA,Yubileynoe,chec1245,#996600,#996633,2024-09-19
931,Novoterskoe,Новотерское,43.602222,45.589444,Chechen,Nakh,East Caucasian,NA,Chechen,NA,NA,NA,NA,NA,NA,NA,NA,Novoterskoe,chec1245,#996600,#996633,2024-09-19
932,Meken-yurt,Мекен-юрт,43.608611,45.405833,Chechen,Nakh,East Caucasian,NA,Chechen,NA,NA,NA,NA,NA,NA,NA,NA,Meken-yurt,chec1245,#996600,#996633,2024-09-19
933,Verkhniy Naur,Верхний наур,43.613611,45.2475,Chechen,Nakh,East Caucasian,NA,Chechen,NA,NA,NA,NA,NA,NA,NA,NA,Verkhniy Naur,chec1245,#996600,#996633,2024-09-19
934,Nadterechnoe,Надтеречное,43.618611,45.338889,Chechen,Nakh,East Caucasian,NA,Chechen,NA,NA,NA,NA,NA,NA,NA,NA,Nadterechnoe,chec1245,#996600,#996633,2024-09-19
935,Savel'evskaya,Савельевская,43.630278,45.459722,Chechen,Nakh,East Caucasian,NA,Chechen,NA,NA,NA,NA,NA,NA,NA,NA,Savel'evskaya,chec1245,#996600,#996633,2024-09-19
936,Ul'yanovskoe,Ульяновское,43.630556,45.601389,Chechen,Nakh,East Caucasian,NA,Chechen,NA,NA,NA,NA,NA,NA,NA,NA,Ul'yanovskoe,chec1245,#996600,#996633,2024-09-19
937,Starogladovskaya,Старогладовская,43.635833,46.416389,Chechen,Nakh,East Caucasian,NA,Chechen,NA,NA,NA,NA,NA,NA,NA,NA,Starogladovskaya,chec1245,#996600,#996633,2024-09-19
938,Frunzenskoe,Фрунзенское,43.6375,45.663611,Chechen,Nakh,East Caucasian,NA,Chechen,NA,NA,NA,NA,NA,NA,NA,NA,Frunzenskoe,chec1245,#996600,#996633,2024-09-19
939,Naurskaya,Наурская,43.648611,45.314722,Chechen,Nakh,East Caucasian,NA,Chechen,NA,NA,NA,NA,NA,NA,NA,NA,Naurskaya,chec1245,#996600,#996633,2024-09-19
940,Bratskoe,Братское,43.649167,44.883611,Chechen,Nakh,East Caucasian,NA,Chechen,NA,NA,NA,NA,NA,NA,NA,NA,Bratskoe,chec1245,#996600,#996633,2024-09-19
941,Bezhanov,Бежанов,43.650834,45.674939,Chechen,Nakh,East Caucasian,NA,Chechen,NA,NA,NA,NA,NA,NA,NA,NA,Bezhanov,chec1245,#996600,#996633,2024-09-19
942,Semikolodcev,Семиколодцев,43.662959,45.773835,Chechen,Nakh,East Caucasian,NA,Chechen,NA,NA,NA,NA,NA,NA,NA,NA,Semikolodcev,chec1245,#996600,#996633,2024-09-19
943,Mekenskaya,Мекенская,43.668889,45.384444,Chechen,Nakh,East Caucasian,NA,Chechen,NA,NA,NA,NA,NA,NA,NA,NA,Mekenskaya,chec1245,#996600,#996633,2024-09-19
944,Gvardeyskoe,Гвардейское,43.673333,45.051944,Chechen,Nakh,East Caucasian,NA,Chechen,NA,NA,NA,NA,NA,NA,NA,NA,Gvardeyskoe,chec1245,#996600,#996633,2024-09-19
945,Chernokozovo,Чернокозово,43.673611,45.361111,Chechen,Nakh,East Caucasian,NA,Chechen,NA,NA,NA,NA,NA,NA,NA,NA,Chernokozovo,chec1245,#996600,#996633,2024-09-19
946,Znamenskoe,Знаменское,43.677778000000004,45.128056,Chechen,Nakh,East Caucasian,NA,Chechen,NA,NA,NA,NA,NA,NA,NA,NA,Znamenskoe,chec1245,#996600,#996633,2024-09-19
947,Beno-yurt,Бено-юрт,43.689722,45.051944,Chechen,Nakh,East Caucasian,NA,Chechen,NA,NA,NA,NA,NA,NA,NA,NA,Beno-yurt,chec1245,#996600,#996633,2024-09-19
948,Kurdyukovskaya,Курдюковская,43.691111,46.45,Chechen,Nakh,East Caucasian,NA,Chechen,NA,NA,NA,NA,NA,NA,NA,NA,Kurdyukovskaya,chec1245,#996600,#996633,2024-09-19
949,Mirnyy,Мирный,43.694859,45.476983,Chechen,Nakh,East Caucasian,NA,Chechen,NA,NA,NA,NA,NA,NA,NA,NA,Mirnyy,chec1245,#996600,#996633,2024-09-19
950,Kotlankin,Котланкин,43.695278,45.767778,Chechen,Nakh,East Caucasian,NA,Chechen,NA,NA,NA,NA,NA,NA,NA,NA,Kotlankin,chec1245,#996600,#996633,2024-09-19
951,Alpatovo,Алпатово,43.704722,45.240833,Chechen,Nakh,East Caucasian,NA,Chechen,NA,NA,NA,NA,NA,NA,NA,NA,Alpatovo,chec1245,#996600,#996633,2024-09-19
952,Ishhyorskaya,Ищёрская,43.715278,45.133333,Chechen,Nakh,East Caucasian,NA,Chechen,NA,NA,NA,NA,NA,NA,NA,NA,Ishhyorskaya,chec1245,#996600,#996633,2024-09-19
953,Postnyy,Постный,43.72376,45.632907,Chechen,Nakh,East Caucasian,NA,Chechen,NA,NA,NA,NA,NA,NA,NA,NA,Postnyy,chec1245,#996600,#996633,2024-09-19
954,Kozlov,Козлов,43.72561,45.555419,Chechen,Nakh,East Caucasian,NA,Chechen,NA,NA,NA,NA,NA,NA,NA,NA,Kozlov,chec1245,#996600,#996633,2024-09-19
955,Rubezhnoe,Рубежное,43.728611,45.172222,Chechen,Nakh,East Caucasian,NA,Chechen,NA,NA,NA,NA,NA,NA,NA,NA,Rubezhnoe,chec1245,#996600,#996633,2024-09-19
956,Sitnikov,Ситников,43.732241,45.514123,Chechen,Nakh,East Caucasian,NA,Chechen,NA,NA,NA,NA,NA,NA,NA,NA,Sitnikov,chec1245,#996600,#996633,2024-09-19
957,Kargalinskaya,Каргалинская,43.743056,46.476389,Chechen,Nakh,East Caucasian,NA,Chechen,NA,NA,NA,NA,NA,NA,NA,NA,Kargalinskaya,chec1245,#996600,#996633,2024-09-19
958,Klinkov,Клинков,43.753473,45.445968,Chechen,Nakh,East Caucasian,NA,Chechen,NA,NA,NA,NA,NA,NA,NA,NA,Klinkov,chec1245,#996600,#996633,2024-09-19
