village,rus_village,lat,lon,gltc_lang,gltc_dialect,village_dataset_version
Kenkhi,Кенхи,42.641667,45.945556,cham1309,gakv1238,2022-07-03
Khulandoy,Хуландой,42.553333,45.754167,chec1245,,2022-07-03
Kesaloy,Кесалой,42.602778,45.74,chec1245,,2022-07-03
Khakmadoy,Хакмадой,42.620556,45.83,chec1245,,2022-07-03
Chayry,Чайры,42.620556,45.909722,chec1245,,2022-07-03
Sharoy,Шарой,42.629722,45.81,chec1245,,2022-07-03
Shikaroy,Шикарой,42.630278,45.760556,chec1245,,2022-07-03
Shkolkhe,Школхе,42.63929,45.935388,chec1245,,2022-07-03
Khimoy,Химой,42.654444,45.852222,chec1245,,2022-07-03
Buti,Бути,42.661389,45.97,chec1245,,2022-07-03
Kiri,Кири,42.674722,45.914167,chec1245,,2022-07-03
Verkhniy Camadoy,Верхний Цамадой,42.675278,45.644722,chec1245,,2022-07-03
Kheldi,Хелди,42.675278,45.644722,chec1245,,2022-07-03
Cesi,Цеси,42.680278,45.790833,chec1245,,2022-07-03
Veduchi,Ведучи,42.684722,45.568611,chec1245,itum1244,2022-07-03
Sakan-iiste,Сакан-Иисте,42.689444,45.476389,chec1245,,2022-07-03
Shundili,Шундили,42.698533,45.417414,chec1245,,2022-07-03
Lyunki,Люнки,42.70167,45.47944,chec1245,,2022-07-03
Sadoy,Садой,42.701835,46.063155,chec1245,,2022-07-03
Doza,Доза,42.70201,45.28279,chec1245,,2022-07-03
Khindoy,Хиндой,42.703677,46.006265,chec1245,,2022-07-03
Kamalkhi,Камалхи,42.706181,45.280203,chec1245,,2022-07-03
Tazbichi,Тазбичи,42.707778,45.597222,chec1245,,2022-07-03
Pezhey,Пежей,42.713149,45.427287,chec1245,,2022-07-03
Malilaul,Малилаул,42.714121,46.046985,chec1245,,2022-07-03
Cacakh,Цацах,42.714722,45.504167,chec1245,,2022-07-03
Korotakh,Коротах,42.7175,45.263333,chec1245,,2022-07-03
Khorci-pada,Хорци-Пада,42.718039,45.410685,chec1245,,2022-07-03
Bechigi,Бечиги,42.72,45.49,chec1245,,2022-07-03
Basty,Басты,42.72353,45.28124,chec1245,,2022-07-03
Tuskharoy,Тусхарой,42.724444,45.530278,chec1245,,2022-07-03
Kharkaroy,Харкарой,42.72463,46.068851,chec1245,,2022-07-03
Arsoy,Арсой,42.725755,46.034167,chec1245,,2022-07-03
Buni,Буни,42.725755,46.034167,chec1245,,2022-07-03
Kulinkhoy,Кулинхой,42.725755,46.034167,chec1245,,2022-07-03
Rigakhoy,Ригахой,42.725755,46.034167,chec1245,,2022-07-03
Sakhani,Сахани,42.725931,45.22735,chec1245,,2022-07-03
Baskhoy,Басхой,42.726667,45.4225,chec1245,,2022-07-03
Pezh-baskhoy,Пеж-басхой,42.726787,45.423122,chec1245,,2022-07-03
Boturchu,Ботурчу,42.72694,45.54556,chec1245,,2022-07-03
Tunzhi-aul,Тунжи-аул,42.727656,46.048118,chec1245,,2022-07-03
Beki,Беки,42.7291,45.368891,chec1245,,2022-07-03
Tongakhoy,Тонгахой,42.729134,45.465145,chec1245,,2022-07-03
Itum-kali,Итум-кали,42.730833,45.571944,chec1245,itum1244,2022-07-03
Korichu,Коричу,42.73195,45.4,chec1245,,2022-07-03
Shundi,Шунди,42.732778,45.358611,chec1245,,2022-07-03
Shyunda,Шюнда,42.732778,45.358611,chec1245,,2022-07-03
Kay,Кай,42.7332,45.25552,chec1245,,2022-07-03
Gezakh,Гезах,42.733611,45.441667,chec1245,,2022-07-03
Gezekhoy,Гезехой,42.733611,45.441667,chec1245,,2022-07-03
Tundukh,Тундух,42.734574,46.04,chec1245,,2022-07-03
Ikil'chi,Икильчи,42.735345,45.212748,chec1245,,2022-07-03
Ikharoy,Ихарой,42.735663,46.083421,chec1245,,2022-07-03
Erstakho,Эрстахо,42.736111,45.396389,chec1245,,2022-07-03
Erstakhoy,Эрстахой,42.736111,45.396389,chec1245,,2022-07-03
Obuzalaul,Обузалаул,42.736781,46.064346,chec1245,,2022-07-03
Nakhorusty,Нахорусты,42.736884,45.242665,chec1245,,2022-07-03
Cinchemekhi,Цинчемехи,42.737644,45.227823,chec1245,,2022-07-03
Charydy,Чарыды,42.738027,45.904195,chec1245,,2022-07-03
Baskho,Басхо,42.741171,45.547363,chec1245,,2022-07-03
Benesty,Бенесты,42.741458,45.221111,chec1245,,2022-07-03
Khildekharoy,Хилдехарой,42.748333,45.667778,chec1245,,2022-07-03
Terta,Терта,42.74854,45.19644,chec1245,,2022-07-03
Makazhoy,Макажой,42.749168,46.064999,chec1245,,2022-07-03
Kokadoy,Кокадой,42.749722,45.583889,chec1245,,2022-07-03
El'deporoy,Эльдепорой,42.75036,45.3921,chec1245,,2022-07-03
Khoy,Хой,42.750984,46.127223,chec1245,,2022-07-03
Alikhanaul,Алиханаул,42.751391,46.050726,chec1245,,2022-07-03
Charakhaul,Чарахаул,42.751768,46.05799,chec1245,,2022-07-03
Meshi,Меши,42.752222,45.178611,chec1245,melk1240,2022-07-03
Bugaroy,Бугарой,42.754722,45.616667,chec1245,,2022-07-03
Ari-aul,Ари-аул,42.755433,46.027349,chec1245,,2022-07-03
Senakhoy,Сенахой,42.757193,45.410183,chec1245,,2022-07-03
Nokhchi-keloy,Нохчи-келой,42.757485,45.93201,chec1245,,2022-07-03
Bavloy,Бавлой,42.7575,45.450833,chec1245,,2022-07-03
Bauloy,Баулой,42.7575,45.450833,chec1245,,2022-07-03
Kezenoy,Кезеной,42.758113,46.120906,chec1245,,2022-07-03
Zumsoy,Зумсой,42.758333,45.640278,chec1245,,2022-07-03
Tukhoy,Тухой,42.759357,45.436405,chec1245,,2022-07-03
Konzhukhoy,Конжухой,42.76104,45.591216,chec1245,,2022-07-03
Dzhelashkhoy,Джелашхой,42.762717,45.401728,chec1245,,2022-07-03
Kenakho,Кенахо,42.763056,45.357778,chec1245,,2022-07-03
Dzheloshka,Джелошка,42.764119,46.062327,chec1245,,2022-07-03
Ezikho,Эзихо,42.766389,45.503611,chec1245,,2022-07-03
Kuloy,Кулой,42.767584,45.956857,chec1245,,2022-07-03
Oshni,Ошни,42.770556,45.378333,chec1245,,2022-07-03
Idakh,Идах,42.771111,45.448333,chec1245,,2022-07-03
Day,Дай,42.771944,45.854722,chec1245,,2022-07-03
Bosoy,Босой,42.776391,45.902043,chec1245,,2022-07-03
Ushkaloy,Ушкалой,42.777778,45.611389,chec1245,,2022-07-03
Celtakumoy,Целтакумой,42.780514,45.459004,chec1245,,2022-07-03
Chubakh-keneroy,Чубах-кенерой,42.781034,45.915814,chec1245,,2022-07-03
Geshi,Геши,42.783688,45.317959,chec1245,,2022-07-03
Mockaroy,Моцкарой,42.78464,45.38695,chec1245,,2022-07-03
Achaloy,Ачалой,42.784786,45.971356,chec1245,,2022-07-03
Pyetyeaul,Пыетыеаул,42.7862,46.006488,chec1245,,2022-07-03
Tushikaul,Тушикаул,42.789305,46.018159,chec1245,,2022-07-03
Gemoroy,Геморой,42.791802,45.30704,chec1245,,2022-07-03
Meshteroy,Мештерой,42.791802,45.30704,chec1245,,2022-07-03
Gukhoy,Гухой,42.791944,45.55,chec1245,itum1244,2022-07-03
Chokhoy,Чохой,42.79528,45.47041,chec1245,,2022-07-03
Mamonaul,Мамонаул,42.795508,46.018485,chec1245,,2022-07-03
Sanoy,Саной,42.796389,45.791111,chec1245,,2022-07-03
Guchum-kali,Гучум-кали,42.796944,45.63,chec1245,itum1244,2022-07-03
Bekeyaul,Бекейаул,42.798395,45.975564,chec1245,,2022-07-03
Nizhniy kiy,Нижний кий,42.8,45.266667,chec1245,,2022-07-03
Otta,Отта,42.80278,45.38437,chec1245,,2022-07-03
Chureymokhk,Чуреймохк,42.805749,45.950235,chec1245,,2022-07-03
Bashin-kali,Башин-кали,42.805843,45.619154,chec1245,,2022-07-03
Arapoaul,Арапоаул,42.807979,45.971635,chec1245,,2022-07-03
Verkhniy Kiy,Верхний кий,42.808056,45.2475,chec1245,,2022-07-03
Verkhniy-bara,Верхний-бара,42.809444,45.42,chec1245,,2022-07-03
Tarsenaul,Тарсенаул,42.810232,46.031935,chec1245,,2022-07-03
Kurakhi,Курахи,42.811878,45.300976,chec1245,,2022-07-03
Sharo-argun,Шаро-аргун,42.812222,45.818056,chec1245,,2022-07-03
Nezheloy,Нежелой,42.813029,45.905298,chec1245,,2022-07-03
Bushni,Бушни,42.81474,45.3854,chec1245,,2022-07-03
Mulkoy,Мулкой,42.815278,45.534167,chec1245,,2022-07-03
Baginaul,Багинаул,42.816586,45.926653,chec1245,,2022-07-03
Bakinaul,Бакинаул,42.818714,45.930168,chec1245,,2022-07-03
Pariaul,Париаул,42.821457,46.024116,chec1245,,2022-07-03
Nikaroy,Никарой,42.822218,45.366323,chec1245,,2022-07-03
Keymekhki,Кеймехки,42.8225,45.224167,chec1245,,2022-07-03
Bogacheroy,Богачерой,42.824533,45.86431,chec1245,,2022-07-03
Erdychi,Ердычи,42.830556,45.190278,chec1245,,2022-07-03
Tumsoy,Тумсой,42.833333,45.63,chec1245,,2022-07-03
Gaziaul,Газиаул,42.833774,45.936593,chec1245,,2022-07-03
Musolt-aul,Мусолт-аул,42.833849,45.772461,chec1245,,2022-07-03
Dzhubikaul,Джубикаул,42.834107,45.924044,chec1245,,2022-07-03
Dekh-yiste,Дех-йисте,42.835555,45.731973,chec1245,,2022-07-03
Ochaki,Очаки,42.838889,45.322222,chec1245,,2022-07-03
Khal-kiloy,Хал-килой,42.838889,45.818056,chec1245,,2022-07-03
Kozhvinchu,Кожвинчу,42.840278,45.223611,chec1245,,2022-07-03
Nikhaloy,Нихалой,42.840278,45.662778,chec1245,itum1244,2022-07-03
Satti,Сатти,42.840278,45.706111,chec1245,,2022-07-03
Khakhalgi,Хахалги,42.840278,45.155556,chec1245,,2022-07-03
Aslanbek-sheripovo,Асланбек-шерипово,42.841637,45.754997,chec1245,,2022-07-03
Muskali,Мускали,42.841914,45.736043,chec1245,,2022-07-03
Urdyukhoy,Урдюхой,42.842357,45.702284,chec1245,,2022-07-03
Borzoy,Борзой,42.8425,45.628056,chec1245,itum1244,2022-07-03
Vyardy,Вярды,42.845041,45.690766,chec1245,,2022-07-03
Zengali,Зенгали,42.845833,45.272222,chec1245,,2022-07-03
Khay-khecaguni,Хай-хецагуни,42.847034,45.900792,chec1245,,2022-07-03
Bicy,Бицы,42.847648,45.277371,chec1245,,2022-07-03
Kerety,Кереты,42.84784,45.28642,chec1245,,2022-07-03
Ryadukhoy,Рядухой,42.850278,45.649444,chec1245,,2022-07-03
Yukerch-keloy,Юкерч-келой,42.851387,45.734965,chec1245,,2022-07-03
Leshkoroy,Лешкорой,42.8525,45.876389,chec1245,,2022-07-03
Peshkhoy,Пешхой,42.853158,45.480087,chec1245,,2022-07-03
Gorgachi,Горгачи,42.855068,45.666837,chec1245,,2022-07-03
Gush-kert,Гуш-керт,42.85526,45.685567,chec1245,,2022-07-03
Pamyatoy,Памятой,42.856111,45.693889,chec1245,,2022-07-03
Akka (Chechnya),Акка (Чечня),42.856944,45.240278,chec1245,,2022-07-03
Chuush,Чууш,42.85702,45.3187,chec1245,,2022-07-03
Vovga,Вовга,42.857222,45.238333,chec1245,,2022-07-03
Bekum-kale,Бекум-кале,42.857429,45.714459,chec1245,,2022-07-03
Machi,Мачи,42.86143,45.30445,chec1245,,2022-07-03
Chikondi-pade,Чиконди-паде,42.86193,45.26158,chec1245,,2022-07-03
Khiloy,Хилой,42.862804,45.41693,chec1245,,2022-07-03
Ami,Ами,42.869444,45.305556,chec1245,,2022-07-03
Vysokogornoe,Высокогорное,42.871377,45.617187,chec1245,,2022-07-03
Shatoy,Шатой,42.871667,45.699167,chec1245,itum1244,2022-07-03
Kirbit,Кирбит,42.87523,45.31163,chec1245,,2022-07-03
Irzitkale,Ирзиткале,42.8764,45.25482,chec1245,,2022-07-03
Khaybakh,Хайбах,42.877222,45.357778,chec1245,,2022-07-03
Khakkoy,Хаккой,42.881667,45.674722,chec1245,,2022-07-03
Ityrkale,Итыркале,42.88168,45.25964,chec1245,,2022-07-03
Kirbichu,Кирбичу,42.88328,45.32175,chec1245,,2022-07-03
Galanchozh,Галанчож,42.883333,45.3,chec1245,,2022-07-03
Mocaroy,Моцарой,42.889705,45.370211,chec1245,,2022-07-03
Syuzhi,Сюжи,42.890278,45.639722,chec1245,itum1244,2022-07-03
Charmakhoy,Чармахой,42.891111,45.390833,chec1245,,2022-07-03
Keychu,Кейчу,42.898333,45.443333,chec1245,,2022-07-03
Amki,Амки,42.898611,45.2875,chec1245,,2022-07-03
Bol'shie varandy,Большие варанды,42.901111,45.684167,chec1245,,2022-07-03
Kharachoy,Харачой,42.904167,46.138611,chec1245,plost1238,2022-07-03
Tol',Толь,42.911111,45.284722,chec1245,,2022-07-03
Kharsenoy,Харсеной,42.914167,45.549722,chec1245,,2022-07-03
Mushechu,Мушечу,42.914444,45.408889,chec1245,,2022-07-03
Basary yalkhora,Басары ялхора,42.915278,45.277778,chec1245,,2022-07-03
Yalkhoroy,Ялхорой,42.916667,45.283333,chec1245,,2022-07-03
Kel-baza,Кел-база,42.922338,45.455311,chec1245,,2022-07-03
Duc-khutor,Дуц-хутор,42.928047,45.850196,chec1245,,2022-07-03
Khoch-koch,Хоч-коч,42.92909,45.42358,chec1245,,2022-07-03
Dzhenchu,Дженчу,42.929167,45.305556,chec1245,,2022-07-03
Kel'-aul,Кель-аул,42.936872,45.871524,chec1245,,2022-07-03
Malyy kharsenoy,Малый харсеной,42.939051,45.5161,chec1245,,2022-07-03
Yakhkachara,Яхкачара,42.939444,45.430556,chec1245,,2022-07-03
Sakilinzhili,Сакинжили,42.94052,45.39714,chec1245,,2022-07-03
Zarkha,Зарха,42.940751,45.42166,chec1245,,2022-07-03
Sel'mentauzen,Сельментаузен,42.940833,45.863056,chec1245,plost1238,2022-07-03
Lem-korc,Лем-корц,42.946425,46.313219,chec1245,,2022-07-03
Benoy-vedeno,Беной-ведено,42.9475,46.280833,chec1245,,2022-07-03
Zony,Зоны,42.948333,45.722222,chec1245,,2022-07-03
Dyshne-vedeno,Дышне-ведено,42.951389,46.134722,chec1245,,2022-07-03
Nizhniy azhgechu,Нижний ажгечу,42.952566,45.402498,chec1245,,2022-07-03
Gurchu,Гурчу,42.955419,45.313221,chec1245,,2022-07-03
Neftyanka,Нефтянка,42.956646,46.085505,chec1245,,2022-07-03
Vedeno,Ведено,42.956944,46.110278,chec1245,plost1238,2022-07-03
yokka-yerbala,йокка-йербала,42.96084,45.26747,chec1245,,2022-07-03
Verkhniy azhgechu,Верхний ажгечу,42.9625,45.385776,chec1245,,2022-07-03
Eshilkhatoy,Эшилхатой,42.963561,46.053813,chec1245,,2022-07-03
Makhkety,Махкеты,42.963611,45.906389,chec1245,,2022-07-03
Magusty,Магусты,42.964722,45.380556,chec1245,,2022-07-03
Bonchu-diga,Бончу-дига,42.96511,45.33223,chec1245,,2022-07-03
Alkhan-khutor,Алхан-хутор,42.969722,46.351667,chec1245,,2022-07-03
Zhima-yerbala,Жима-йербала,42.97189,45.25772,chec1245,,2022-07-03
Elistanzhi,Элистанжи,42.9725,46.017222,chec1245,,2022-07-03
Tevzana,Тевзана,42.975278,45.911111,chec1245,,2022-07-03
Oktyabr'skoe,Октябрьское,42.980278,46.080833,chec1245,,2022-07-03
Khattuni,Хаттуни,42.980278,45.936944,chec1245,,2022-07-03
Belgatoy,Белгатой,42.980833,46.213056,chec1245,,2022-07-03
Tazen-kala,Тазен-кала,42.980989,46.182928,chec1245,,2022-07-03
Bulgat-irzu,Булгати-ирзу,42.981873,46.372068,chec1245,,2022-07-03
Pachu,Пачу,42.983333,46.316667,chec1245,,2022-07-03
Kechnyukhi,Кечнюхи,42.986147,45.273358,chec1245,,2022-07-03
Osi-yurt,Оси-юрт,42.986703,46.299984,chec1245,,2022-07-03
Ulus-kert,Улус-керт,42.988056,45.76,chec1245,,2022-07-03
Sterch-kerch,Стерч-керч,42.992102,46.344103,chec1245,,2022-07-03
Yaryshmardy,Йарышмарды,42.996944,45.711667,chec1245,,2022-07-03
Dengi-yurt,Денги-юрт,42.997483,46.296816,chec1245,,2022-07-03
Ersenoy,Эрсеной,42.9975,46.146389,chec1245,plost1238,2022-07-03
Gurzhi-mokhk,Гуржи-мохк,43.00056,46.33806,chec1245,,2022-07-03
Ozhi-yurt,Ожи-юрт,43.001515,46.316986,chec1245,,2022-07-03
Dachu-borzoy,Дачу-борзой,43.009167,45.726389,chec1245,,2022-07-03
Simsir,Симсир,43.009444,46.465833,chec1245,,2022-07-03
Chishki,Чишки,43.010278,45.705833,chec1245,,2022-07-03
Verkhnee ca-vedeno,Верхнее ца-ведено,43.010956,46.061483,chec1245,,2022-07-03
Verkhnie kurchali,Верхние курчали,43.011249,46.194426,chec1245,,2022-07-03
Datta,Датта,43.011389,46.398333,chec1245,,2022-07-03
Agishbatoy,Агишбатой,43.012222,46.108056,chec1245,,2022-07-03
Srednie kurchali,Средние курчали,43.014986,46.186189,chec1245,,2022-07-03
Mesedoy,Меседой,43.01556,46.127196,chec1245,,2022-07-03
Ca-vedeno,Ца-ведено,43.018333,46.052778,chec1245,,2022-07-03
Dts «chishki»,"Дтс """"чишки""""",43.019082,45.71085,chec1245,,2022-07-03
Baytarki,Байтарки,43.02,46.475556,chec1245,,2022-07-03
Agishty,Агишты,43.021667,45.891389,chec1245,plost1238,2022-07-03
Gendergen,Гендерген,43.021944,46.334722,chec1245,,2022-07-03
Chechel'-khi,Чечель-хи,43.027549,46.429399,chec1245,,2022-07-03
Nizhnie kurchali,Нижние курчали,43.02774,46.16736,chec1245,,2022-07-03
Zandak-ara,Зандак-ара,43.028604,46.352359,chec1245,,2022-07-03
Verkhatoy,Верхатой,43.030871,46.02981,chec1245,,2022-07-03
Engenoy,Энгеной,43.0375,46.284444,chec1245,plost1238,2022-07-03
Tatay-khutor,Татай-хутор,43.038611,46.485556,chec1245,,2022-07-03
Sherdy-mokhk,Шерды-мохк,43.03978,46.156553,chec1245,,2022-07-03
Duba-yurt,Дуба-юрт,43.040278,45.730278,chec1245,,2022-07-03
Gordali,Гордали,43.042119,46.226801,chec1245,,2022-07-03
Pionerskoe,Пионерское,43.042469,45.708575,chec1245,,2022-07-03
Bas-gordali,Бас-гордали,43.044439,46.213426,chec1245,,2022-07-03
Lakha-varandy,Лаха-варанды,43.044444,45.708889,chec1245,,2022-07-03
Khochi-ara,Хочи-ара,43.051831,46.320541,chec1245,,2022-07-03
Gezinchu,Гезинчу,43.052957,46.171268,chec1245,,2022-07-03
Mekhkeshty,Мехкешты,43.055158,46.394023,chec1245,,2022-07-03
Bil'ty,Бильты,43.056106,46.347876,chec1245,,2022-07-03
Goy-chu,Гой-чу,43.056111,45.608611,chec1245,,2022-07-03
Guni (Chechnya),Гуни (Чечня),43.056667,46.106111,chec1245,,2022-07-03
Zandak,Зандак,43.058333,46.455833,chec1245,plost1238,2022-07-03
Dzhankhoy-khutor,Джанхой-хутор,43.061111,46.136389,chec1245,,2022-07-03
Sayasan,Сайасан,43.061111,46.290833,chec1245,plost1238,2022-07-03
Alkhazurovo,Алхазурово,43.062222,45.654722,chec1245,plost1238,2022-07-03
Benoy,Беной,43.063611,46.014167,chec1245,plost1238,2022-07-03
Khashki-mokhk,Хашки-мохк,43.064966,46.19528,chec1245,,2022-07-03
Martan-chu,Мартан-чу,43.068056,45.555278,chec1245,,2022-07-03
Tangi-chu,Танги-чу,43.071667,45.511667,chec1245,,2022-07-03
Rogun-kazha,Рогун-кажа,43.074444,46.348611,chec1245,,2022-07-03
Enikali,Эникали,43.074444,46.1525,chec1245,,2022-07-03
Isay-yurt,Исай-юрт,43.07445,46.275598,chec1245,,2022-07-03
Ishkhoy-khutor,Ишхой-хутор,43.077261,46.358045,chec1245,,2022-07-03
Gilyany,Гиляны,43.078889,46.48,chec1245,,2022-07-03
Achereshki,Ачерешки,43.080475,46.136395,chec1245,,2022-07-03
Malye shuani,Малые шуани,43.080556,46.222778,chec1245,,2022-07-03
Church-irzu,Чурч-ирзу,43.081259,46.396071,chec1245,,2022-07-03
Sovragi,Совраги,43.085328,46.334168,chec1245,,2022-07-03
Marzoy-mokhk,Марзой-мохк,43.086401,46.101729,chec1245,,2022-07-03
Goyskoe,Гойское,43.086667,45.600278,chec1245,plost1238,2022-07-03
Roshni-chu,Рошни-чу,43.088889,45.4575,chec1245,,2022-07-03
Koren-benoy,Корен-беной,43.089976,46.146151,chec1245,,2022-07-03
Ayti-mokhk,Айти-мохк,43.090278,46.346944,chec1245,,2022-07-03
Shalazhi,Шалажи,43.092778,45.359722,chec1245,,2022-07-03
Turty-khutor,Турты-хутор,43.093333,46.27,chec1245,,2022-07-03
Gekhi-chu,Гехи-чу,43.094444,45.412222,chec1245,,2022-07-03
Regita,Регита,43.095556,46.124722,chec1245,,2022-07-03
Nozhay-yurt,Ножай-юрт,43.097222,46.379167,chec1245,plost1238,2022-07-03
Starye atagi,Старые атаги,43.1,45.738583,chec1245,,2022-07-03
Bel'ty,Бельты,43.10407,46.168959,chec1245,,2022-07-03
Yalkhoy-mokhk,Ялхой-мохк,43.107778,46.189722,chec1245,plost1238,2022-07-03
Serzhen'-yurt,Сержень-юрт,43.109722,45.974167,chec1245,,2022-07-03
Khidi-khutor,Хиди-хутор,43.11,46.146944,chec1245,,2022-07-03
Devlatbi-hutor,Девлатби-хутор,43.110833,46.3,chec1245,,2022-07-03
Dzhaglargi,Джагларги,43.111389,46.109167,chec1245,,2022-07-03
Shovkhal-berdy,Шовхал-берды,43.1125,46.319444,chec1245,,2022-07-03
Betti-mokhk,Бетти-мохк,43.11527,46.33604,chec1245,,2022-07-03
Niki-khita,Ники-хита,43.115634,46.069614,chec1245,,2022-07-03
Usum-khutor,Усум-хутор,43.117337,46.16837,chec1245,,2022-07-03
Balansu,Балансу,43.120833,46.387778,chec1245,,2022-07-03
Gansolchu,Гансолчу,43.124492,46.2406,chec1245,,2022-07-03
Beshil-irzu,Бешил-ирзу,43.124972,46.304227,chec1245,,2022-07-03
Novye atagi,Новые атаги,43.127778,45.791111,chec1245,,2022-07-03
Yandi,Янди,43.128056,45.328889,chec1245,,2022-07-03
Urus-martan,Урус-мартан,43.129167,45.541667,chec1245,plost1238,2022-07-03
Akhkinchu-borzoy,Ахкинчу-борзой,43.13,46.195833,chec1245,,2022-07-03
Staryy achkhoy,Старый ачхой,43.130556,45.2975,chec1245,,2022-07-03
Novyy zamay-yurt,Новый замай-юрт,43.134106,46.358098,chec1245,,2022-07-03
Shali,Шали,43.14,45.903889,chec1245,,2022-07-03
Sogunty,Согунты,43.141111,46.343889,chec1245,,2022-07-03
Zamay-yurt,Замай-юрт,43.150833,46.378889,chec1245,,2022-07-03
Bamut,Бамут,43.1575,45.199722,chec1245,melk1240,2022-07-03
Dzhigurty,Джигурты,43.16,46.176667,chec1245,,2022-07-03
Avtury,Автуры,43.160556,46.013889,chec1245,,2022-07-03
Gekhi,Гехи,43.161389,45.471111,chec1245,plost1238,2022-07-03
Meskety,Мескеты,43.161389,46.357778,chec1245,plost1238,2022-07-03
Goyty,Гойты,43.164167,45.622222,chec1245,,2022-07-03
Katyr-yurt,Катыр-юрт,43.168611,45.368056,chec1245,,2022-07-03
Galayty,Галайты,43.174167,46.388056,chec1245,plost1238,2022-07-03
Valerik,Валерик,43.176389,45.404167,chec1245,,2022-07-03
Germenchuk,Герменчук,43.188889,45.924444,chec1245,,2022-07-03
Achkhoy-martan,Ачхой-мартан,43.189167,45.284722,chec1245,,2022-07-03
Chechen-aul,Чечен-аул,43.203333,45.783333,chec1245,plost1238,2022-07-03
Mayrtup,Майртуп,43.204167,46.131944,chec1245,,2022-07-03
Kurchaloy,Курчалой,43.204444,46.087778,chec1245,,2022-07-03
Alleroy,Аллерой,43.213889,46.289722,chec1245,plost1238,2022-07-03
Geldagana,Гелдагана,43.215278,46.040278,chec1245,,2022-07-03
Ishkhoy-yurt,Ишхой-юрт,43.215833,46.391111,chec1245,,2022-07-03
Bachi-yurt,Бачи-юрт,43.216389,46.193889,chec1245,,2022-07-03
Shaami-yurt,Шаами-юрт,43.22,45.386389,chec1245,,2022-07-03
Centaroy,Центарой,43.221944,46.245833,chec1245,,2022-07-03
Gikalo,Гикало,43.229167,45.733611,chec1245,,2022-07-03
Alkhan-yurt,Алхан-юрт,43.230833,45.565556,chec1245,,2022-07-03
Khambi-irzi,Хамби-ирзи,43.234167,45.451667,chec1245,,2022-07-03
Kulary,Кулары,43.238333,45.500278,chec1245,plost1238,2022-07-03
Coci-yurt,Цоци-юрт,43.238333,46.000556,chec1245,,2022-07-03
Krasnopartizanskiy,Краснопартизанский,43.243264,45.546768,chec1245,,2022-07-03
Gerzel'-aul,Герзель-аул,43.249167,46.3975,chec1245,,2022-07-03
Mesker-yurt,Мескер-юрт,43.251389,45.909444,chec1245,,2022-07-03
Koshkel'dy,Кошкельды,43.253056,46.349167,chec1245,plost1238,2022-07-03
Novyy sharoy,Новый шарой,43.254444,45.277778,chec1245,,2022-07-03
Prigorodnoe,Пригородное,43.254444,45.756944,chec1245,,2022-07-03
Verkhniy Noyber,Верхний нойбер,43.255556,46.283056,chec1245,,2022-07-03
Alkhan-kala,Алхан-кала,43.260556,45.535278,chec1245,,2022-07-03
Zakan-yurt,Закан-юрт,43.263611,45.419167,chec1245,,2022-07-03
Nizhniy noybera,Нижний нойбера,43.266667,46.278889,chec1245,,2022-07-03
Davydenko,Давыденко,43.271389,45.26,chec1245,,2022-07-03
Komsomol'skoe (Chechnya),Комсомольское (Чечня),43.271389,45.825556,chec1245,plost1238,2022-07-03
Ilaskhan-yurt,Иласхан-юрт,43.278889,46.098333,chec1245,,2022-07-03
Bil'toy-yurt,Бильтой-юрт,43.2825,46.295278,chec1245,,2022-07-03
Gordali-yurt,Гордали-юрт,43.285278,46.315833,chec1245,,2022-07-03
Samashki,Самашки,43.292222,45.303889,chec1245,,2022-07-03
Argun,Аргун,43.294444,45.883889,chec1245,,2022-07-03
Primykanie,Примыкание,43.302662,45.823233,chec1245,,2022-07-03
Centora-yurt,Центора-юрт,43.302778,45.828056,chec1245,,2022-07-03
Novyy yengenoy,Новый йенгеной,43.308333,46.026111,chec1245,,2022-07-03
Melchkhi,Мелчхи,43.310035,46.18759,chec1245,,2022-07-03
Kadi-yurt,Кади-юрт,43.313889,46.311944,chec1245,,2022-07-03
Groznyy,Грозный,43.316667,45.7,chec1245,plost1238,2022-07-03
Dzhalka,Джалка,43.318889,45.993611,chec1245,,2022-07-03
Berkat-yurt,Беркат-юрт,43.323611,45.829722,chec1245,,2022-07-03
Engel'-yurt,Энгель-юрт,43.326944,46.353889,chec1245,plost1238,2022-07-03
Shuani,Шуани,43.335556,46.193889,chec1245,,2022-07-03
Krasnostepnovskoe,Красностепновское,43.352778,45.446678,chec1245,,2022-07-03
Gudermes,Гудермес,43.355278,46.099167,chec1245,,2022-07-03
Il'inovskaya,Ильиновская,43.364167,45.95,chec1245,,2022-07-03
Petropavlovskaya,Петропавловская,43.386389,45.828889,chec1245,,2022-07-03
Proletarskoe,Пролетарское,43.3875,45.597222,chec1245,,2022-07-03
Gunyushki,Гунюшки,43.393951,45.38172,chec1245,,2022-07-03
Darbankhi,Дарбанхи,43.3975,46.031944,chec1245,,2022-07-03
Kerla-yurt,Керла-юрт,43.399879,45.307771,chec1245,,2022-07-03
Pobedinskoe,Побединское,43.400833,45.433056,chec1245,,2022-07-03
Pervomayskaya,Первомайская,43.401944,45.522778,chec1245,,2022-07-03
Druzhba (Chechnya),Дружба (Чечня),43.403333,45.6575,chec1245,,2022-07-03
Raduzhnoe,Радужное,43.404981,45.397468,chec1245,,2022-07-03
Dolinskiy,Долинский,43.405892,45.383715,chec1245,,2022-07-03
